Name,Latitude,Longitude,Description
Madara Island,33.5809925,129.7439687,"Punto zero - avvistamento insabbiato, isola dei pescatori (Genkai-nada)"
Genkai,33.51555,129.83748,"Tappa 1 - DISTRUTTA al passaggio (5 nov all'alba, la V di Genkai)"
Shimane,35.53823,133.00145,"Tappa 2 - giorno 4 (8 nov mattina)"
Takahama,35.52150,135.50673,"Tappa 3 - giorno 6 (10 nov ~09:00) - Genpatsu Ginza"
Ohi,35.53851,135.65340,"Tappa 4 - giorno 6 (10 nov ~12:30) - Genpatsu Ginza"
Mihama,35.70222,135.96390,"Tappa 5 - giorno 7 (11 nov ~08:00) - Genpatsu Ginza"
Fugen,35.75476,136.01654,"Tappa 6 - giorno 7 (11 nov ~11:00) - adiacente a Tsuruga"
Tsuruga,35.75024,136.02107,"Tappa 7 - giorno 7 (11 nov ~13:00) - ultima della Genpatsu Ginza"
Kashiwazaki-Kariwa,37.42833,138.60167,"META FINALE - 13 nov al tramonto si spegne sul fondale davanti alla centrale; sbarco alla decima alba (14 nov)"
Monte Mihara (Izu Oshima),34.7244,139.3944,"Il vulcano - fumarole dal 12 nov, ERUZIONE VERA il 15 nov 1986 ore 17:25; gancio proposto del secondo dormiente"
