Name,Latitude,Longitude,Description
Madara Island,33.5809925,129.7439687,"Punto zero - avvistamento insabbiato; partenza 1d 06:05 (CSV marcatori)"
Genkai,33.51555,129.83748,"Tappa 1 - DISTRUTTA 1d 07:00 (la V di Genkai)"
Shimane,35.53823,133.00145,"Tappa 2 - colpita 2d ~13:30 (tutte e 8 cadono se non fermata)"
Takahama,35.52150,135.50673,"Tappa 3 - 3d 09:00 - il giorno nero"
Ohi,35.53851,135.65340,"Tappa 4 - 3d ~10:00 - il giorno nero"
Mihama,35.70222,135.96390,"Tappa 5 - 3d ~12:45 - il giorno nero"
Fugen,35.75476,136.01654,"Tappa 6 - 3d ~13:20 - adiacente a Tsuruga"
Tsuruga,35.75024,136.02107,"Tappa 7 - 3d ~13:20 - ultima del giorno nero"
Kashiwazaki-Kariwa,37.42833,138.60167,"META FINALE - arrivo 4d 14:03; immobile 2h37, distrutta 16:40, in mare 17:30, sparita 18:20 (bollettini)"
Monte Mihara (Izu Oshima),34.7244,139.3944,"Il vulcano - fumarole dal 12 nov, ERUZIONE VERA il 15 nov 1986 ore 17:25; gancio proposto del secondo dormiente"
Sala 1 - Karatsu,33.450,129.970,"Comando avanzato dal g.1 (09-11): municipio/palestra lato est, fuori dai quartieri evacuati; poi retrovia"
Sala 2 - Maizuru (JMSDF),35.475,135.386,"Comando distretto navale, porto est/Kitasui - operativa mattina g.2; INAGIBILE 3d 07:48 (passaggio a ~1,4 km)"
Capannone Ryugu-kai (SOLO GM),35.4495,135.3330,"Covo: ex cantiere demolizioni, porto ovest - dispositivo+archivio+oro; a ~0,9 km dal passaggio del 3d (sopravvive per un pelo); da fissare su carta"
