Name,Latitude,Longitude,Description
Madara Island,33.5809925,129.7439687,"Punto zero - avvistamento insabbiato, isola dei pescatori (Genkai-nada)"
Genkai,33.51555,129.83748,"Tappa 1 - DISTRUTTA al passaggio (5 nov all'alba, la V di Genkai)"
Shimane,35.53823,133.00145,"Tappa 2 - G4, 8 nov ~12:20 (righello 120 km/g)"
Takahama,35.52150,135.50673,"Tappa 3 - G6, 10 nov ~14:00 - Genpatsu Ginza"
Ohi,35.53851,135.65340,"Tappa 4 - G6, 10 nov ~15:40 - Genpatsu Ginza"
Mihama,35.70222,135.96390,"Tappa 5 - G7, 11 nov ~09:25 - Genpatsu Ginza"
Fugen,35.75476,136.01654,"Tappa 6 - G7, 11 nov ~11:30 - adiacente a Tsuruga"
Tsuruga,35.75024,136.02107,"Tappa 7 - G7, 11 nov ~11:30-12:00 - ultima della Genpatsu Ginza"
Kashiwazaki-Kariwa,37.42833,138.60167,"META FINALE - 13 nov tramonto: ferma sul fondale a 40 km al largo; sbarco 14 nov ~09:50"
Monte Mihara (Izu Oshima),34.7244,139.3944,"Il vulcano - fumarole dal 12 nov, ERUZIONE VERA il 15 nov 1986 ore 17:25; gancio proposto del secondo dormiente"
